,relation,input_changed,output_affected,input_delta_factor,output_delta,time,repeats,pass,follow_up_input,source_input
369,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.737794906868612,"{'peak_cum_infections_delta': 12164448.709477559, 'peak_death_rate_delta': 5500.0}",130.65916299819946,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 5.902359254948896, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 5.902359254948896, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 13.354087814321879, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 13.354087814321879, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
370,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.3733160601360053,"{'peak_cum_infections_delta': 81538386.77501394, 'peak_death_rate_delta': 36250.74157281929}",122.63147807121275,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 2.9865284810880426, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 2.9865284810880426, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 6.757020688461697, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 6.757020688461697, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
371,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.093240470065815,"{'peak_cum_infections_delta': 82013171.20762573, 'peak_death_rate_delta': 33330.66028278133}",110.83540272712708,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 0.7459237605265202, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 0.7459237605265202, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 1.6876525081912521, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 1.6876525081912521, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
372,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.4660103853582791,"{'peak_cum_infections_delta': 67607641.50822052, 'peak_death_rate_delta': 25108.41570001438}",128.92667722702026,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 3.7280830828662332, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 3.7280830828662332, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 8.434787974984854, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 8.434787974984854, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
373,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.8659285739828078,"{'peak_cum_infections_delta': 4938498.316183031, 'peak_death_rate_delta': 3500.0000000000036}",129.02627038955688,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 6.927428591862462, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 6.927428591862462, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 15.673307189088822, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 15.673307189088822, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
374,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.1777450373368493,"{'peak_cum_infections_delta': 82529240.96319562, 'peak_death_rate_delta': 33828.69561936425}",111.09707260131836,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 1.4219602986947948, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 1.4219602986947948, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 3.2171851757969736, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 3.2171851757969736, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
375,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7190488599788599,"{'peak_cum_infections_delta': 13815901.08378169, 'peak_death_rate_delta': 11166.666666666664}",129.93471908569336,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 5.752390879830879, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 5.752390879830879, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 13.014784365617366, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 13.014784365617366, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
376,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7719828961957882,"{'peak_cum_infections_delta': 10440826.134496704, 'peak_death_rate_delta': 6000.000000000004}",130.1952645778656,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 6.1758631695663055, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 6.1758631695663055, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 13.972890421143767, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 13.972890421143767, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
377,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.2952056356284586,"{'peak_cum_infections_delta': 82423336.78692289, 'peak_death_rate_delta': 32803.645638574555}",115.6581962108612,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 2.3616450850276687, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 2.3616450850276687, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 5.343222004875101, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 5.343222004875101, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
378,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.9580767123357044,"{'peak_cum_infections_delta': 1404946.6637567282, 'peak_death_rate_delta': 2166.666666666668}",129.36448335647583,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 7.664613698685636, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 7.664613698685636, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 17.341188493276253, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 17.341188493276253, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
379,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7725663584040596,"{'peak_cum_infections_delta': 10059960.843472987, 'peak_death_rate_delta': 5499.999999999996}",130.33750987052915,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 6.180530867232477, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 6.180530867232477, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 13.98345108711348, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 13.98345108711348, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
380,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.0890782626223704,"{'peak_cum_infections_delta': 81937495.77162418, 'peak_death_rate_delta': 31163.509432500487}",109.33588361740112,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 0.7126261009789637, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 0.7126261009789637, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 1.6123165534649055, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 1.6123165534649055, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
381,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.4209882450203513,"{'peak_cum_infections_delta': 78888929.97668318, 'peak_death_rate_delta': 30894.535740928848}",125.2546763420105,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 3.3679059601628105, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 3.3679059601628105, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 7.61988723486836, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 7.61988723486836, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
382,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.9156238458467728,"{'peak_cum_infections_delta': 2992930.100016311, 'peak_death_rate_delta': 166.66666666666788}",130.2239110469818,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 7.324990766774182, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 7.324990766774182, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 16.572791609826588, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 16.572791609826588, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
383,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.5581233077531589,"{'peak_cum_infections_delta': 32856797.763871647, 'peak_death_rate_delta': 13500.0}",132.93350529670715,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 4.464986462025271, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 4.464986462025271, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 10.102031870332176, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 10.102031870332176, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
384,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.6525280285114403,"{'peak_cum_infections_delta': 18641003.74865952, 'peak_death_rate_delta': 7000.0}",133.6430003643036,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 5.2202242280915225, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 5.2202242280915225, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 11.810757316057071, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 11.810757316057071, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
385,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.8033636310370882,"{'peak_cum_infections_delta': 8429339.27841784, 'peak_death_rate_delta': 2833.333333333332}",131.5971555709839,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 6.4269090482967055, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 6.4269090482967055, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 14.540881721771298, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 14.540881721771298, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
386,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7708949328241582,"{'peak_cum_infections_delta': 9797338.751509786, 'peak_death_rate_delta': 6000.0}",131.58050417900083,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 6.167159462593266, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 6.167159462593266, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 13.953198284117265, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 13.953198284117265, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
387,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.2665141091791865,"{'peak_cum_infections_delta': 82092821.99607721, 'peak_death_rate_delta': 31987.614337234707}",114.86432981491087,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 2.132112873433492, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 2.132112873433492, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 4.823905376143276, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 4.823905376143276, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
388,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7114139180694375,"{'peak_cum_infections_delta': 13886821.663321376, 'peak_death_rate_delta': 9666.666666666664}",129.9957685470581,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 5.6913113445555, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 5.6913113445555, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 12.876591917056821, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 12.876591917056821, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
389,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.8067394168723078,"{'peak_cum_infections_delta': 8287433.783369526, 'peak_death_rate_delta': 3666.666666666668}",131.3357698917389,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 6.453915334978462, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 6.453915334978462, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 14.601983445388772, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 14.601983445388772, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
390,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",2.5518717420260284,"{'peak_cum_infections_delta': -15597161.713985518, 'peak_death_rate_delta': -8000.0}",128.97524213790894,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 20.414973936208227, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 20.414973936208227, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 46.18887853067112, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 46.18887853067112, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
391,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",21.6566191903882,"{'peak_cum_infections_delta': -20996696.55289015, 'peak_death_rate_delta': -12666.666666666664}",138.25306677818298,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 173.25295352310562, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 173.25295352310562, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 391.9848073460265, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 391.9848073460265, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
392,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",12.968041583894715,"{'peak_cum_infections_delta': -20602151.727947623, 'peak_death_rate_delta': -13333.333333333336}",136.16894555091858,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 103.74433267115772, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 103.74433267115772, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 234.72155266849435, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 234.72155266849435, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
393,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",25.07735646471998,"{'peak_cum_infections_delta': -20757070.120986357, 'peak_death_rate_delta': -13333.333333333332}",136.5460798740387,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 200.61885171775984, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 200.61885171775984, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 453.90015201143166, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 453.90015201143166, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
394,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",5.452921081046782,"{'peak_cum_infections_delta': -19549136.307171524, 'peak_death_rate_delta': -11999.999999999996}",129.5218391418457,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 43.62336864837425, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 43.62336864837425, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 98.69787156694676, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 98.69787156694676, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
395,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",16.185090703236764,"{'peak_cum_infections_delta': -20972983.543941557, 'peak_death_rate_delta': -14166.666666666664}",136.62015509605408,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 129.4807256258941, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 129.4807256258941, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 292.95014172858544, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 292.95014172858544, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
396,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",1.4061481386740708,"{'peak_cum_infections_delta': -8775360.81000553, 'peak_death_rate_delta': -4833.333333333336}",128.21175694465637,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 11.249185109392567, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 11.249185109392567, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 25.451281310000684, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 25.451281310000684, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
397,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",6.812823397431636,"{'peak_cum_infections_delta': -19955073.037481353, 'peak_death_rate_delta': -10666.666666666664}",133.83140993118286,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 54.50258717945309, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 54.50258717945309, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 123.31210349351262, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 123.31210349351262, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
